error	your_paper	your_year	citing_title	citing_year	citing_authors	citing_url
missing_year	A melanoma molecular disease model	2011	Cancer genomics: molecular classification, prognosis and response prediction		U Pfeffer	https://books.google.com/books?hl=en&lr=&id=3cRAAAAAQBAJ&oi=fnd&pg=PR3&ots=C45GZzaQPU&sig=uPJCNNUPMHP24fIgmNVxS-nI_Nw
missing_year	A melanoma molecular disease model	2011	Understanding melanoma progression by gene expression signatures		J Tímár, T Barbai, B Győrffy, E Rásó	https://link.springer.com/chapter/10.1007/978-94-007-5842-1_2
missing_year	A melanoma molecular disease model	2011	miRNAs and melanoma: how are they connected?		AT Cruz, MG Jasiulionis	https://onlinelibrary.wiley.com/doi/abs/10.1155/2012/528345
missing_year	A melanoma molecular disease model	2011	NRAS and EPHB6 mutation rates differ in metastatic melanomas of patients in the North Island versus South Island of New Zealand		AM Jones, P Ferguson, J Gardner, S Rooker…	https://pmc.ncbi.nlm.nih.gov/articles/PMC5173039/
missing_year	A melanoma molecular disease model	2011	Lysosomes and unfolded protein response, determinants of differential resistance of melanoma cells to vinca alkaloids		LA Vincent, C Attaoua, M Bellis…	https://onlinelibrary.wiley.com/doi/abs/10.1111/fcp.12098
missing_year	A melanoma molecular disease model	2011	Melanoma prevention: Challenges and progresses in nanotechnology for melanoma prevention and treatment		CO Silva, N Martinho, N Aniceto…	https://www.researchgate.net/profile/Catarina-Reis-6/publication/292156786_Challenges_and_Progresses_in_Nanotechnology_for_Melanoma_Prevention_and_Treatment/links/572b207608aef5d48d3262cd/Challenges-and-Progresses-in-Nanotechnology-for-Melanoma-Prevention-and-Treatment.pdf
missing_year	A melanoma molecular disease model	2011	Acral Melanoma—A Distinct Molecular and Clinical Subtype		R Barra-Martínez, NE Herrera-González…	https://www.intechopen.com/chapters/47657
missing_year	A melanoma molecular disease model	2011	Therapy of metastatic malignant melanoma: on the way to individualized disease control		T Vogt	https://link.springer.com/chapter/10.1007/978-1-4939-0437-2_15
missing_year	A melanoma molecular disease model	2011	The anticancer impacts of free and liposomal caffeic acid phenethyl ester (CAPE) on melanoma cell line (A375)		A Bahrami, A Farasat, L Zolghadr…	https://analyticalsciencejournals.onlinelibrary.wiley.com/doi/abs/10.1002/cbf.3900
missing_year	A melanoma molecular disease model	2011	Handbook of cutaneous melanoma		D Schadendorf, C Kochs, E Livingstone	https://link.springer.com/content/pdf/10.1007/978-1-908517-98-2.pdf
missing_year	A melanoma molecular disease model	2011	Current therapeutic leads for the treatment of melanoma: targeted immunotherapy in the post-genomic era		AD Papanastasiou, C Sirinian…	https://www.ingentaconnect.com/content/ben/cmp/2014/00000007/00000001/art00005
missing_year	A melanoma molecular disease model	2011	Clinical features and classification		D Schadendorf, C Kochs, E Livingstone	https://link.springer.com/chapter/10.1007/978-1-908517-98-2_2
missing_year	A melanoma molecular disease model	2011	HER2-positive metastatic melanoma: a cautionary tale!		X Cui, OH Iwenofu	https://journals.lww.com/appliedimmunohist/fulltext/2020/09000/HER2_positive_Metastatic_Melanoma__A_Cautionary.13.aspx
missing_year	A melanoma molecular disease model	2011	Nuclear odontogenic ameloblast-associated protein (ODAM) correlates with melanoma sentinel lymph node metastasis		SS Gandhi, DP Kestler, CT Bruker…	https://pdfs.semanticscholar.org/379e/89990bf3ac760e8d3455f065894b9050c798.pdf
missing_year	A melanoma molecular disease model	2011	A melanoma és az agyi áttétképződés molekuláris háttere| Molecular background of the melanoma and the brain metastasis		F Katona, B Murnyák, G Marko-Varga, T Hortobágyi	https://real.mtak.hu/56301/
missing_year	A melanoma molecular disease model	2011	Melanoma Genomics		T McGarty	https://www.researchgate.net/profile/Terrence-Mcgarty/publication/264960157_Melanoma_Genomics/links/53f768080cf24ddba7d63e30/Melanoma-Genomics.pdf
missing_year	A melanoma molecular disease model	2011	Molecular Subtypes of Melanoma. Biological and Clinical Significance.		H Cirenajwis	https://lup.lub.lu.se/search/files/17061083/Webb_Helena_C_kappa.pdf
missing_year	A melanoma molecular disease model	2011	A data-driven living review for pharmacogenomic decision support in cancer treatment		G Karakülah, A Suner, KP Adlassnig…	https://www.academia.edu/download/66931437/A_Data-driven_Living_Review_for_Pharmaco20210504-30171-998mru.pdf
missing_year	A melanoma molecular disease model	2011	Uncovering the hidden glycan structures in metastatic melanoma		JL Abrahams	https://figshare.mq.edu.au/ndownloader/files/34520102
missing_year	A melanoma molecular disease model	2011	A melanóma és az agyi áttétképződés molekuláris háttere		F Katona, B Murnyák, G Marko-Varga, T Hortobágyi	https://akjournals.com/view/journals/650/158/28/article-p1083.xml
missing_year	A melanoma molecular disease model	2011	Development of fluorescent biosensors and inhibitors to probe and target CDK4/cyclin D in melanoma		C Prevel	https://theses.hal.science/tel-01317945/
missing_year	A melanoma molecular disease model	2011	The identification of therapeutic targets in metastatic melanoma		K Dutton-Regester	https://eprints.qut.edu.au/53305/
missing_year	A melanoma molecular disease model	2011	Signaling networks that induce melanomagenesis and metastasis that can be exploited for therapeutic benefit		EE Tanzosh	https://preserve.lehigh.edu/lehigh-scholarship/graduate-publications-theses-dissertations/theses-dissertations/signaling
missing_year	A melanoma molecular disease model	2011	Regulation of gene expression in cancer: the relationship of STAT1, MMP-1 and MMP-3		SJ Cutler	https://research-repository.griffith.edu.au/items/42d529cf-5c5d-596c-9678-381333bd9e2c
missing_year	A melanoma molecular disease model	2011	Трансартериальная химиоэмболизация и изолированная химиоперфузия печени в лечении больных увеальной меланомой при метастатическом …		АД Каприн, СА Иванов, ЛО Петров…	https://cyberleninka.ru/article/n/transarterialnaya-himioembolizatsiya-i-izolirovannaya-himioperfuziya-pecheni-v-lechenii-bolnyh-uvealnoy-melanomoy-pri
missing_year	A melanoma molecular disease model	2011	Síntesis de ligandos heterocíclicos como agentes bifuncionales para la marcación con 99mTc de péptidos para imagen molecular de la expresión del …		MF Garcia	
missing_year	A melanoma molecular disease model	2011	Multi-model preclinical platform predicts clinical response of melanoma to immunotherapy		K Sharan, RS Goldszmid, ZW Ohler, MP Lee, CP Day…	https://scholar.archive.org/work/3e6yhj7vajd7rgy6ykswi4j6tu/access/wayback/https://www.biorxiv.org/content/biorxiv/early/2019/08/06/727826.full.pdf
missing_year	A melanoma molecular disease model	2011	Methods for treating melanoma using small molecules		D Minond, GB Fields, M Giulianotti	https://patents.google.com/patent/US11149028B2/en
missing_year	A melanoma molecular disease model	2011	The Role of NLRP Inflammasomes in Melanoma		JMP Samson	https://search.proquest.com/openview/e689ebda29d6c8d5284dec7e1bcacf18/1?pq-origsite=gscholar&cbl=18750&diss=y
missing_year	A melanoma molecular disease model	2011	CASE OF FULL RESPONSE TO THE TREATMENT OF PATIENT WITH AGGRESSIVE FORM OF METASTIC MELANOMA OF THE SKIN		SA Yargunin, AF Lazarev	https://journals.eco-vector.com/1028-9984/article/view/42983
missing_year	A melanoma molecular disease model	2011	The Multiple Roles of Tyrosinase-Related Protein-2/L		AL Milac, G Negroiu	https://books.google.com/books?hl=en&lr=&id=7RaQDwAAQBAJ&oi=fnd&pg=PA45&ots=8lYsn29Y1Q&sig=tmL1vE3h0O5xq48hzSyApL0U33A
missing_year	A melanoma molecular disease model	2011	Developments in the treatment of advanced melanoma		S Sloot	https://research.rug.nl/en/publications/developments-in-the-treatment-of-advanced-melanoma/
missing_year	A melanoma molecular disease model	2011	Etude des effets cytotoxique et antitubuline des imidazoquinoxalines: Etude du mécanisme d'action par une analyse transcriptomique		Z Zghaib	https://theses.hal.science/tel-01618974/
missing_year	A melanoma molecular disease model	2011	USEFUL MELANOMA DIAGNOSTIC TOOLS: IMMUNOHISTOCHEMISTRY AND MOLECULAR TECHNIQUES TESTE UTILE IN DIAGNOSTICUL …		G Ioana, V Dana, C Elena, S Caius	https://www.researchgate.net/profile/Solovan-Caius/publication/297161823_USEFUL_MELANOMA_DIAGNOSTIC_TOOLS_IMMUNOHISTOCHEMISTRY_AND_MOLECULAR_TECHNIQUES_TESTE_UTILE_IN_DIAGNOSTICUL_MELANOMULUI_TEHNICI_IMUNOHISTOCHIMICE_SI_MOLECULARE/links/56e6dd9a08ae4e67c1bb1083/USEFUL-MELANOMA-DIAGNOSTIC-TOOLS-IMMUNOHISTOCHEMISTRY-AND-MOLECULAR-TECHNIQUES-TESTE-UTILE-IN-DIAGNOSTICUL-MELANOMULUI-TEHNICI-IMUNOHISTOCHIMICE-SI-MOLECULARE.pdf
missing_year	A melanoma molecular disease model	2011	Kebutaan Akibat Kelainan Mitokondria: Gejala, Diagnosis, dan Tata Laksana Suportif		R Sitompul	https://scholar.archive.org/work/fifrkxirtvedddkytjnilahyzm/access/wayback/http://ophthalmologica.perdami.or.id:80/index.php/journal/article/download/94/94
missing_year	A melanoma molecular disease model	2011	Application of Molecular Pathology to Cutaneous Melanocytic Lesions		JL Curry, MT Tetzlaff, AJ Lazar, VG Prieto	https://link.springer.com/chapter/10.1007/978-1-4939-2861-3_6
missing_year	A melanoma molecular disease model	2011	Reprogramming of human cancer cells towards induced pluripotency as a tool to study the influence of epigenetic modifications on the tumor phenotype		M Bernhardt	https://archiv.ub.uni-heidelberg.de/volltextserver/18585/
missing_year	A melanoma molecular disease model	2011	A natural biodrug targeting melanomas with varying mutational status		N Singh	https://dro.deakin.edu.au/articles/thesis/A_natural_biodrug_targeting_melanomas_with_varying_mutational_status/21105964/1/files/37447669.pdf
missing_year	A melanoma molecular disease model	2011	DIFFERENTIAL RESISTANCE OF MELANOMA TO VINCA-ALKALOIDS		L Rozkydalová	https://dspace.cuni.cz/handle/20.500.11956/52768
missing_year	A melanoma molecular disease model	2011	Technological advances in molecular pathology: a journey into the archives		R Eijk	https://scholarlypublications.universiteitleiden.nl/access/item%3A2880502/download
missing_year	A melanoma molecular disease model	2011	天然小分子 HEP-14 抗黑色素瘤细胞 SK-Mel-103 的作用研究		刘芳， 钟沁， 王贤， 韦睿然， 桂黎明	https://www.sciopen.com/local/article_pdf/10.16016/j.2097-0927.202206064.pdf
missing_year	A melanoma molecular disease model	2011	PIGMENT CELL & MELANOMA Research		GJ Walker, HP Soyer, T Terzian, NF Box	https://www.academia.edu/download/43090982/Modeling_melanoma_in_mice20160226-23998-1qua7x8.pdf
missing_year	A melanoma molecular disease model	2011	Pharmakologische Therapie des metastasierten Aderhautmelanoms: Bewertung neuer Wirkstoffe in der Zellkultur		A Kafka	https://edoc.ub.uni-muenchen.de/28755/7/Kafka_Andre.pdf
missing_year	A melanoma molecular disease model	2011	Análise da proteína Kin associada à matriz nuclear em linhagens celulares de murino		LG Polizelli	
missing_year	A melanoma molecular disease model	2011	Efectos y mecanismos subyacentes de la terapia génica con el sistema suicida citosina deaminasa/5-fluorocitosina en melanoma espontáneo canino		JB Allende	https://bibliotecadigital.exactas.uba.ar/greenstone3/exa/collection/tesis/document/tesis_n6742_Allende
missing_year	A melanoma molecular disease model	2011	Die molekularen Effekte von kaltem atmosphärischem Plasma auf maligne Melanomzellen		C Schneider	
missing_year	A melanoma molecular disease model	2011	El microambiente tumoral del melanoma maligno: causa ya la vez solución de un problema en auge		AJ Cunquero-Tomás, AF Díaz	https://groupgem.es/wp-content/uploads/revista/n1/1_4_Cunquero.pdf
missing_year	A melanoma molecular disease model	2011	Случай полного ответа на лечение пациентки с агрессивной формой метастатической меланомы кожи		СА Яргунин, АФ Лазарев	https://cyberleninka.ru/article/n/sluchay-polnogo-otveta-na-lechenie-patsientki-s-agressivnoy-formoy-metastaticheskoy-melanomy-kozhi
missing_year	A melanoma molecular disease model	2011	Avaliação da terapia fotodinâmica associando o laser vermelho a solução fenotiazínica sobre melanoma murino b16f10		GMP Santos	
missing_year	A melanoma molecular disease model	2011	Potencial terapéutico de la terapia génica combinada con bleomicina para el tratamiento del melanoma		C Fondello	https://bibliotecadigital.exactas.uba.ar/download/tesis/tesis_n6134_Fondello.pdf
missing_year	A melanoma molecular disease model	2011	TASK-3-csatornák és muszkarinos kolinerg receptorok szerepe a melanoma sejtek funkciójában		D Nagy	https://search.proquest.com/openview/89e9e8107ea8c27a85a4d55c7bd0bbd6/1?pq-origsite=gscholar&cbl=2026366&diss=y
missing_year	A melanoma molecular disease model	2011	Etude des mécanismes moléculaires de chimiorésistance du mélanome malin aux vinca-alcaloïdes et aux inhibiteurs de kinases par une approche transcriptomique		LA Vincent	https://theses.hal.science/tel-01342573/
missing_year	A melanoma molecular disease model	2011	Les mélanomes métastatiques: vers un traitement personnalisé		R Aassab, MR Khmamouche, H M'rabti…	https://link.springer.com/article/10.1007/s12558-013-0271-z
missing_year	A melanoma molecular disease model	2011	O papel da proteína TET2 no enriquecimento do DNA genômico em 5-hidroximetilcitosina em lesões elanocíticas pré-malignas e pré-metastáticas com fenótipo stem …		GB Leite	https://repositorio.unesp.br/items/b04a2e34-8dea-4ae2-bb17-0da4d215f5de
missing_year	A melanoma molecular disease model	2011	Neue genombasierende Klassifikationen des Melanoms–auf dem Weg zu einer personalisierten Medizin		S Wagner	https://www.austriaca.at/?arp=0x00308f43
missing_year	A melanoma molecular disease model	2011	A malignus melanóma molekuláris klasszifikációja és markerei [Molecular classification and markers of malignant melanoma]		T József, H Judit, S Beáta	http://repo.lib.semmelweis.hu/handle/123456789/739
